id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
63debed2-34cc-4615-932d-43f696e9ad18,aaa.holiday,available,70,38,3,,,
d3d31a0c-0174-441d-af59-be599afbb747,aaron.holiday,available,88,32,5,,,
cde20b83-90fc-480e-8be9-a44373d28202,abactinal.holiday,available,50,1,9,,,
31b07ccc-193c-4ac9-8f25-ead091e3c7ea,abaft.holiday,available,43,2,5,,,
2b2d7b3b-4a7b-4ed4-a185-1ec128db5fb0,abandoned.holiday,available,58,7,9,,,
889216d5-ad20-438a-95ed-0445834c8b0f,abashed.holiday,available,60,2,7,,,
1eff8492-001d-4d1b-9397-01f02b9bfbdb,abasic.holiday,available,54,2,6,,,
e26e51fa-898a-49df-93d6-42de8319c48f,abatable.holiday,available,54,1,8,,,
581256fc-6c1a-4fb9-ba56-c10684f11800,abatic.holiday,available,54,2,6,,,
b74147d3-cb1c-438b-a776-087a2de4dc32,abaxial.holiday,available,54,2,7,,,
cede1e46-ca56-4632-b136-e04b0cfb5f30,abbatial.holiday,available,50,1,8,,,
a6aecf2a-5b80-4321-a4b2-d46461b8ab5c,abdicable.holiday,available,50,1,9,,,
63b0c2c5-ee1b-4de5-8cc0-5023ae7cfe21,abdominal.holiday,available,82,5,9,,,
784ff564-6e33-4917-812b-e7414f697167,abdominous.holiday,available,56,1,10,,,
7616c40f-262d-4ea5-a79d-1e4bc60c8423,abducens.holiday,available,54,1,8,,,
5210e2e3-b0c3-400f-8cd3-948e2416b8ee,abducent.holiday,available,68,1,8,,,
85d34030-9f17-41f7-b4d2-41fee8e76c57,abducting.holiday,available,50,1,9,,,
c9daef51-0fd5-46f2-bcc9-698eb75cd7df,abenaki.holiday,available,82,3,7,,,
15b99164-b2ae-43b1-8192-61cdda0c511e,aberdonian.holiday,available,68,1,10,,,
762c8cff-881a-4648-843f-d9afdbcc51dc,aberrant.holiday,available,74,7,8,,,
abe23f37-fc33-47c9-8b86-ce542273ca6e,abeyant.holiday,available,56,2,7,,,
e64df2a3-9237-4fd5-a9ea-a4624f146fde,abhorrent.holiday,available,54,3,9,,,
33facbd3-b6e5-49af-b160-5fd6dea838b0,abiding.holiday,available,106,5,7,,,
66a2441b-9d2b-47d8-8d9f-67602b32eae1,abient.holiday,available,54,1,6,,,
cde49ed5-17ce-421b-b23b-bb7295724d17,ability.holiday,available,92,18,7,,,
45ab5629-86cc-4e36-9cd4-6f179ccade64,abit.holiday,available,66,16,5,,,
94c4d0a8-87c9-426a-9bca-c0e0b15e8f3a,abject.holiday,available,94,8,6,,,
ff69b622-4f0e-477f-a935-6e8d65269255,abkhas.holiday,available,68,1,6,,,
2822ccf8-c07d-40c6-9ade-f57ff2595260,abkhasian.holiday,available,78,1,9,,,
3608445c-3b9d-4e4b-a133-7eeec345a45c,abkhaz.holiday,available,82,2,6,,,
cf592cc8-f79c-4808-86cb-2e8e8cbe9563,abkhazian.holiday,available,78,1,9,,,
a2e9fa12-90be-4d81-b67f-345c664252d7,ablated.holiday,available,52,2,7,,,
f3ac5b90-7399-4d73-bd44-398fd45d59dc,ablative.holiday,available,68,3,8,,,
1167b3e5-a64e-4521-b721-e85b5696b862,ablaze.holiday,available,72,6,6,,,
b260338b-8673-4bcb-83a2-33468d3cd12b,able.holiday,available,80,26,4,,,
2c2c99d2-4cd3-4d6b-b67b-b2a01ca41521,abloom.holiday,available,72,5,6,,,
e0df7710-0e9a-4a95-8c45-6aed32cbd2e0,abnaki.holiday,available,68,2,6,,,
8ba6ee5e-e57b-438e-ad0b-9aebb17a62b7,abnormal.holiday,available,74,15,8,,,
7afed52a-d920-4172-b88f-9eb0988f3ee1,abo.holiday,available,62,15,3,,,
4ee30a36-c2de-4a78-9038-e8b8670138eb,aboard.holiday,available,68,8,6,,,
1f973043-1184-4f17-b49d-a3f5d9748fab,abomasal.holiday,available,50,1,8,,,
321caea3-e5d8-445f-b459-4398bbd2ccae,abomb.holiday,available,102,2,6,,,
086ec50f-3f53-4cec-8f79-38c8546b6a1f,abominable.holiday,available,52,3,10,,,
bc71e46d-62b9-429e-a335-e918de8bf634,aboral.holiday,available,54,2,6,,,
b86f5299-8bb2-45cb-8652-22d62860349f,aboriginal.holiday,available,86,8,10,,,
27a10022-1e89-476f-b553-d990a7261a72,aborigine.holiday,available,62,2,9,,,
131a896b-62b3-4be8-9be5-f06e0b53cac6,aborticide.holiday,available,50,1,10,,,
3e96c547-2510-48b2-ae17-19332bcaaf8d,abortive.holiday,available,90,1,8,,,
58baa9b5-a728-40e7-a700-ec31fd69751a,aboulic.holiday,available,52,2,7,,,
0a03442b-5751-4e16-b9a5-65c61d0f369d,abounding.holiday,available,78,2,9,,,
f99b768f-dd2d-4a6a-8ae1-43236ac586cb,about.holiday,available,94,26,5,,,
509e1c6d-8d54-4f87-9394-e355329bf67a,above.holiday,available,112,20,5,,,
83ea6876-c42a-4597-a54d-17b4a25c07af,aboveboard.holiday,available,60,5,10,,,
af4049b8-4869-409d-95e0-b50ec9a82580,abradant.holiday,available,70,1,8,,,
9feeb11a-79d9-4c2b-ba3e-9181e103616e,abranchial.holiday,available,50,1,10,,,
fa49ca0f-4293-413f-8890-cc9ee678c979,abrasive.holiday,available,76,6,8,,,
68608850-2455-422e-8aea-2f3660a8ac0e,abreast.holiday,available,72,3,7,,,
265ec6b6-92da-41ec-aba8-4634c502cedd,abridged.holiday,available,58,5,8,,,
5f013a54-004b-4e63-813c-c2c2141547df,abroach.holiday,available,82,1,7,,,
e99e2916-54cb-4c7b-821a-49d0bd23ff50,abroad.holiday,available,92,10,6,,,
28423aaa-944c-4f94-9d78-fe85608d74d4,abrupt.holiday,available,100,4,6,,,
4f746999-bd42-498a-8442-411389cb2e24,abscessed.holiday,available,41,1,9,,,
265766d1-9e57-4510-a054-8bfbbf7a748d,absence.holiday,available,64,5,7,,,
36bd6d5e-474e-4efa-9c5a-7e7a33df0f2e,absent.holiday,available,102,8,6,,,
f75a4bd4-c24a-47ef-8c96-233a13d2a889,absolute.holiday,available,80,24,8,,,
8199d8fc-39fa-4363-a8f9-45b1e8bb1705,absolutely.holiday,available,96,10,10,,,
f95407af-a31d-4fdc-b887-1a9199e077fd,absolutist.holiday,available,72,2,10,,,
65e80274-b68d-4dcf-b6f1-4d76ee11a9f2,absolved.holiday,available,64,2,8,,,
5f587720-0110-4f58-b402-cbd489b3518c,absorbable.holiday,available,80,1,10,,,
6b8153d4-4a9f-489d-8f47-7809fe70b331,absorbed.holiday,available,72,2,8,,,
a7ec197f-805e-4bfb-aa2d-3a4a47946061,absorbent.holiday,available,82,3,9,,,
c554a7ac-1574-4a64-a7d6-4d21c3eadbb1,absorbing.holiday,available,70,3,9,,,
5072e580-d70b-4b93-b8fc-8b4faa186609,absorptive.holiday,available,78,1,10,,,
5ddd14b8-065c-4c3f-86fb-09612b1fa348,abstainer.holiday,available,60,1,9,,,
f17a70c1-80ba-4e3e-8acc-8fc5f50c2ca2,abstemious.holiday,available,60,1,10,,,
9307ae52-6164-4e38-a3f6-f30999532a84,abstinent.holiday,available,66,1,9,,,
c64d0d78-9b4f-4133-bee6-9849955ccd9e,abstract.holiday,available,108,25,8,,,
8fd6f7fd-6c01-427b-a398-17f7d4b62332,abstracted.holiday,available,48,6,10,,,
821df186-f668-4eba-97f8-4a25e2d12800,abstruse.holiday,available,52,3,8,,,
3560b361-cd8e-4268-80f1-9b10e823856a,absurd.holiday,available,80,17,6,,,
4e952242-f734-4670-a7ce-487cd879cf80,abulic.holiday,available,70,2,6,,,
2877f019-b37c-4dc6-b44b-0455b29548ac,abundant.holiday,available,80,18,8,,,
8f1bf806-edf2-4451-81f5-8ffa656dbd10,abundantly.holiday,available,66,4,10,,,
7b4e1a3f-9c87-4a63-adb7-84774e5beeaf,abuse.holiday,available,80,22,5,,,
816eface-d413-42b6-9931-40c6a7c5606c,abused.holiday,available,58,5,6,,,
368974d8-d09a-49e6-86ea-76887554f52c,abusive.holiday,available,52,3,7,,,
