Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.holiday,resell,132,43%,3,"Business,General,Media,Technology",14/03/2025 15:15,14/03/2026 15:15,"Sav.com, LLC - 18"
brief.holiday,available,124,19%,5,"Business,Education,General,Law",,,
complete.holiday,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.holiday,available,120,23%,6,"General,Mathematics",,,
wizard.holiday,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.holiday,available,116,19%,5,"Education,General,Law",,,
tenth.holiday,available,116,7%,5,Mathematics,,,
tonic.holiday,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.holiday,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.holiday,available,112,22%,5,Business,,,
hotshot.holiday,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.holiday,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.holiday,available,106,5%,7,"General,Religion",,,
teen.holiday,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.holiday,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.holiday,available,104,26%,6,"Business,Education,Technology",,,
absent.holiday,available,102,8%,6,"Business,Education,Technology",,,
captive.holiday,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.holiday,available,102,23%,5,"General,Mathematics",,,
eighth.holiday,available,100,6%,6,Mathematics,,,
crack.holiday,available,100,20%,5,Sports,,,
remove.holiday,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.holiday,available,100,3%,6,"Medicine,Science",,,
sixth.holiday,available,100,8%,5,Mathematics,,,
third.holiday,available,100,15%,5,Mathematics,,,
whiz.holiday,available,100,12%,4,"Business,Education,Technology",,,
adjunct.holiday,available,100,5%,7,Education,,,
ninth.holiday,available,100,9%,5,Mathematics,,,
whizz.holiday,available,98,11%,5,"Business,Education,Technology",,,
actual.holiday,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.holiday,available,96,3%,9,"Healthcare,Religion",,,
alamode.holiday,available,96,12%,9,Fashion,,,
academic.holiday,available,96,20%,8,"Education,Humanities,Science",,,
doable.holiday,available,96,9%,6,"Business,Education,Technology",,,
virtuoso.holiday,available,94,16%,8,"Arts,Entertainment",,,
around.holiday,available,94,22%,6,"Business,General,Media,Technology",,,
abject.holiday,available,94,7%,6,Humanities,,,
adequate.holiday,available,94,9%,8,"Education,Healthcare,Technology",,,
about.holiday,available,94,28%,5,"Business,General,Media,Technology",,,
twentieth.holiday,available,92,3%,9,Mathematics,,,
neutral.holiday,available,92,20%,7,"Business,Media,Politics",,,
nought.holiday,available,92,4%,6,Mathematics,,,
derelict.holiday,available,92,7%,8,"Construction,Real Estate",,,
adept.holiday,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.holiday,available,92,12%,6,"Hospitality,Travel",,,
adjective.holiday,available,92,5%,9,Education,,,
exemplary.holiday,available,92,5%,9,"Business,Education,Healthcare",,,
abortive.holiday,available,90,1%,8,"Medicine,Science",,,
adoring.holiday,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.holiday,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.holiday,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.holiday,available,90,9%,9,Healthcare,,,
additional.holiday,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.holiday,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.holiday,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.holiday,available,90,3%,8,"Entertainment,Media,Technology",,,
three.holiday,available,88,23%,5,Mathematics,,,
fifteen.holiday,available,88,13%,7,Mathematics,,,
ace.holiday,available,88,34%,3,Sports,,,
activist.holiday,available,88,12%,8,"Humanities,Politics",,,
adlib.holiday,available,88,7%,6,Entertainment,,,
proficient.holiday,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.holiday,available,88,13%,7,Mathematics,,,
twelve.holiday,available,88,18%,6,"General,Mathematics",,,
actionable.holiday,available,88,13%,10,"Business,Law",,,
eleven.holiday,available,88,32%,6,Mathematics,,,
ten.holiday,available,88,27%,3,"General,Mathematics",,,
wide.holiday,available,88,18%,4,"Business,Media,Technology",,,
sixteen.holiday,available,88,10%,7,Mathematics,,,
xiv.holiday,available,86,12%,3,Mathematics,,,
cipher.holiday,available,86,29%,6,Mathematics,,,
engrossing.holiday,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.holiday,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.holiday,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.holiday,available,86,10%,10,Humanities,,,
recondite.holiday,available,86,4%,9,"Arts,Humanities,Science",,,
star.holiday,resell,86,40%,4,"Entertainment,Media,Sports",29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
xix.holiday,available,86,10%,3,Mathematics,,,
extempore.holiday,available,86,3%,9,Entertainment,,,
intent.holiday,available,86,25%,6,"Business,Education,Technology",,,
thousand.holiday,available,84,8%,8,Mathematics,,,
twentyone.holiday,available,84,13%,10,Mathematics,,,
fourteen.holiday,available,84,8%,8,Mathematics,,,
thirteen.holiday,available,84,10%,8,Mathematics,,,
adjustable.holiday,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.holiday,available,84,8%,8,Mathematics,,,
sharp.holiday,available,84,34%,5,"Arts,Fashion",,,
seventeen.holiday,available,84,7%,9,Mathematics,,,
twentytwo.holiday,available,84,10%,10,Mathematics,,,
accessory.holiday,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.holiday,available,84,12%,7,"Medicine,Science",,,
acting.holiday,available,84,12%,6,Entertainment,,,
cleansing.holiday,available,82,3%,9,Health and Fitness,,,
abkhaz.holiday,available,82,1%,6,Geography,,,
fivesome.holiday,available,82,1%,8,Sports,,,
abroach.holiday,available,82,1%,7,Food and Beverage,,,
abdominal.holiday,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.holiday,available,82,10%,5,Mathematics,,,
decade.holiday,available,82,10%,6,Mathematics,,,
enduring.holiday,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.holiday,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.holiday,available,82,9%,7,"Medicine,Science",,,
abenaki.holiday,available,82,2%,7,Geography,,,
impromptu.holiday,available,82,16%,9,Entertainment,,,
two.holiday,available,80,23%,3,Mathematics,,,
adoptable.holiday,available,80,3%,9,"Education,Healthcare",,,
abundant.holiday,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.holiday,available,80,9%,5,Mathematics,,,
absurd.holiday,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.holiday,available,80,18%,9,Entertainment,,,
nine.holiday,available,80,24%,4,"General,Mathematics",,,
yard.holiday,available,80,25%,4,"Construction,General",,,
twenty.holiday,available,80,12%,6,Mathematics,,,
capable.holiday,available,80,12%,7,"Business,Education,Technology",,,
absorbable.holiday,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
some.holiday,available,80,32%,4,"Business,Media,Retail",,,
dorsal.holiday,available,80,6%,6,"Medicine,Science",,,
wiz.holiday,available,80,30%,3,"Business,Education,Technology",,,
able.holiday,available,80,29%,4,"Business,Education,General,Technology",,,
trio.holiday,available,80,21%,4,Entertainment,,,
sequent.holiday,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
worshipful.holiday,available,80,1%,10,"Education,Healthcare,Religion",,,
first.holiday,resell,80,34%,5,"General,Mathematics",14/10/2024 18:24,14/10/2025 18:24,Dynadot Inc
seventh.holiday,available,80,10%,7,Mathematics,,,
absolute.holiday,available,80,25%,8,"Engineering,Mathematics,Science",,,
abounding.holiday,available,78,2%,9,Agriculture,,,
dormant.holiday,available,78,4%,7,"Medicine,Science",,,
athletic.holiday,available,78,15%,8,"Health and Fitness,Sports",,,
abkhasian.holiday,available,78,1%,9,Geography,,,
adjacent.holiday,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.holiday,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.holiday,available,78,9%,8,"Business,Law",,,
sixtynine.holiday,available,78,8%,10,Mathematics,,,
accurate.holiday,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptant.holiday,available,78,1%,9,"Education,Healthcare",,,
twentysix.holiday,available,78,8%,10,Mathematics,,,
accepted.holiday,available,78,6%,8,"Business,Education,Technology",,,
acceptable.holiday,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.holiday,available,78,3%,10,"Business,Education,Technology",,,
adrenal.holiday,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.holiday,available,78,1%,9,Geography,,,
accidental.holiday,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.holiday,available,78,3%,10,"Business,Education,Technology",,,
