id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
63debed2-34cc-4615-932d-43f696e9ad18,aaa.holiday,available,70,35,3,,,
d3d31a0c-0174-441d-af59-be599afbb747,aaron.holiday,available,88,28,5,,,
cde20b83-90fc-480e-8be9-a44373d28202,abactinal.holiday,available,50,1,9,,,
31b07ccc-193c-4ac9-8f25-ead091e3c7ea,abaft.holiday,available,43,2,5,,,
2b2d7b3b-4a7b-4ed4-a185-1ec128db5fb0,abandoned.holiday,available,58,7,9,,,
889216d5-ad20-438a-95ed-0445834c8b0f,abashed.holiday,available,60,2,7,,,
1eff8492-001d-4d1b-9397-01f02b9bfbdb,abasic.holiday,available,54,2,6,,,
e26e51fa-898a-49df-93d6-42de8319c48f,abatable.holiday,available,54,1,8,,,
581256fc-6c1a-4fb9-ba56-c10684f11800,abatic.holiday,available,54,2,6,,,
b74147d3-cb1c-438b-a776-087a2de4dc32,abaxial.holiday,available,54,2,7,,,
cede1e46-ca56-4632-b136-e04b0cfb5f30,abbatial.holiday,available,50,1,8,,,
a6aecf2a-5b80-4321-a4b2-d46461b8ab5c,abdicable.holiday,available,50,1,9,,,
63b0c2c5-ee1b-4de5-8cc0-5023ae7cfe21,abdominal.holiday,available,82,1,9,,,
784ff564-6e33-4917-812b-e7414f697167,abdominous.holiday,available,56,1,10,,,
7616c40f-262d-4ea5-a79d-1e4bc60c8423,abducens.holiday,available,54,1,8,,,
5210e2e3-b0c3-400f-8cd3-948e2416b8ee,abducent.holiday,available,68,1,8,,,
85d34030-9f17-41f7-b4d2-41fee8e76c57,abducting.holiday,available,50,1,9,,,
c9daef51-0fd5-46f2-bcc9-698eb75cd7df,abenaki.holiday,available,82,3,7,,,
15b99164-b2ae-43b1-8192-61cdda0c511e,aberdonian.holiday,available,68,1,10,,,
762c8cff-881a-4648-843f-d9afdbcc51dc,aberrant.holiday,available,74,7,8,,,
abe23f37-fc33-47c9-8b86-ce542273ca6e,abeyant.holiday,available,56,2,7,,,
e64df2a3-9237-4fd5-a9ea-a4624f146fde,abhorrent.holiday,available,54,1,9,,,
1f9d2671-764d-4b00-bfb4-dc82a849c627,abide.holiday,available,94,15,5,,,
33facbd3-b6e5-49af-b160-5fd6dea838b0,abiding.holiday,available,106,5,7,,,
66a2441b-9d2b-47d8-8d9f-67602b32eae1,abient.holiday,available,54,1,6,,,
cde49ed5-17ce-421b-b23b-bb7295724d17,ability.holiday,available,92,15,7,,,
