Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.holiday,resell,132,44%,3,"Business,General,Media,Technology",14/03/2025 15:15,14/03/2026 15:15,"Sav.com, LLC - 18"
second.holiday,available,120,23%,6,"General,Mathematics",,,
tenth.holiday,available,116,7%,5,Mathematics,,,
eight.holiday,available,102,23%,5,"General,Mathematics",,,
eighth.holiday,available,100,6%,6,Mathematics,,,
crack.holiday,available,100,20%,5,Sports,,,
sixth.holiday,available,100,8%,5,Mathematics,,,
third.holiday,available,100,16%,5,Mathematics,,,
ninth.holiday,available,100,9%,5,Mathematics,,,
twentieth.holiday,available,92,3%,9,Mathematics,,,
nought.holiday,available,92,4%,6,Mathematics,,,
leash.holiday,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.holiday,available,88,24%,5,Mathematics,,,
fifteen.holiday,available,88,13%,7,Mathematics,,,
ace.holiday,available,88,34%,3,Sports,,,
hundred.holiday,available,88,14%,7,Mathematics,,,
twelve.holiday,available,88,18%,6,"General,Mathematics",,,
eleven.holiday,available,88,33%,6,Mathematics,,,
ten.holiday,available,88,28%,3,"General,Mathematics",,,
sixteen.holiday,available,88,11%,7,Mathematics,,,
xiv.holiday,available,86,12%,3,Mathematics,,,
cipher.holiday,available,86,29%,6,Mathematics,,,
xix.holiday,available,86,11%,3,Mathematics,,,
thousand.holiday,available,84,8%,8,Mathematics,,,
twentyone.holiday,available,84,13%,10,Mathematics,,,
fourteen.holiday,available,84,8%,8,Mathematics,,,
thirteen.holiday,available,84,10%,8,Mathematics,,,
nineteen.holiday,available,84,8%,8,Mathematics,,,
seventeen.holiday,available,84,7%,9,Mathematics,,,
twentytwo.holiday,available,84,11%,10,Mathematics,,,
fivesome.holiday,available,82,1%,8,Sports,,,
dozen.holiday,available,82,10%,5,Mathematics,,,
decade.holiday,available,82,10%,6,Mathematics,,,
two.holiday,available,80,24%,3,Mathematics,,,
forty.holiday,available,80,9%,5,Mathematics,,,
nine.holiday,available,80,24%,4,"General,Mathematics",,,
yard.holiday,available,80,26%,4,"Construction,General",,,
twenty.holiday,available,80,12%,6,Mathematics,,,
trio.holiday,available,80,21%,4,Entertainment,,,
first.holiday,resell,80,36%,5,"General,Mathematics",14/10/2024 18:24,14/10/2025 18:24,Dynadot Inc
seventh.holiday,available,80,10%,7,Mathematics,,,
sixtynine.holiday,available,78,8%,10,Mathematics,,,
twentysix.holiday,available,78,8%,10,Mathematics,,,
eighteen.holiday,available,76,7%,8,Mathematics,,,
fourteenth.holiday,available,76,1%,10,Mathematics,,,
firstrate.holiday,available,76,6%,10,Business,,,
fifteenth.holiday,available,76,2%,9,Mathematics,,,
threed.holiday,available,76,7%,7,Technology,,,
thousandth.holiday,available,76,1%,10,Mathematics,,,
hundredth.holiday,available,76,1%,9,Mathematics,,,
nineteenth.holiday,available,76,3%,10,Mathematics,,,
thirteenth.holiday,available,76,4%,10,Mathematics,,,
single.holiday,available,74,19%,6,Sports,,,
sixtieth.holiday,available,72,1%,8,Mathematics,,,
eightieth.holiday,available,72,1%,9,Mathematics,,,
ternary.holiday,available,72,7%,7,Mathematics,,,
trinity.holiday,available,72,18%,7,Religion,,,
ninetieth.holiday,available,72,1%,9,Mathematics,,,
seventieth.holiday,available,72,1%,10,Mathematics,,,
liv.holiday,available,72,27%,3,Mathematics,,,
trey.holiday,available,72,14%,4,Sports,,,
unity.holiday,available,70,40%,5,Mathematics,,,
tiptop.holiday,available,70,24%,6,Fashion,,,
ane.holiday,available,68,12%,3,Mathematics,,,
fortieth.holiday,available,68,0%,8,Mathematics,,,
septenary.holiday,available,68,1%,9,Mathematics,,,
octonary.holiday,available,68,1%,8,Mathematics,,,
thirtieth.holiday,available,68,1%,9,Mathematics,,,
threesome.holiday,available,68,5%,9,Entertainment,,,
foursome.holiday,available,68,4%,8,Sports,,,
sevener.holiday,available,68,1%,7,Mathematics,,,
fiftieth.holiday,available,68,0%,8,Mathematics,,,
ennead.holiday,available,68,5%,6,Mathematics,,,
xviii.holiday,available,66,5%,5,Mathematics,,,
tenner.holiday,available,66,5%,6,Finance,,,
sextet.holiday,available,66,1%,6,Entertainment,,,
deuce.holiday,available,66,9%,5,Sports,,,
xxii.holiday,available,66,6%,4,Mathematics,,,
six.holiday,available,66,26%,3,Mathematics,,,
ninety.holiday,available,66,11%,6,Mathematics,,,
xxvi.holiday,available,66,3%,4,Mathematics,,,
fifty.holiday,available,66,12%,5,Mathematics,,,
eighty.holiday,available,66,6%,6,Mathematics,,,
four.holiday,available,66,27%,4,Mathematics,,,
